productBox href,Category,i-amphtml-fill-content src,i-amphtml-layout-fill,i-amphtml-fill-content src 2,Brand,p-title,price-box,price-diff-retail,price-diff-saving
https://priceoye.pk/laptops/hp/hp-ef2127wm-15-6-inches-core-i7-amd-ryzen-5-8gb-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP EF2127WM 15.6 Inches Core i7 AMD Ryzen 5 (8GB - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP EF2127WM 15.6 Inches Core i7 AMD Ryzen 5 (8GB - 256GB SSD),"Rs. 110,000",,
https://priceoye.pk/laptops/hp/hp-dq2055wm-14-inches-core-i3-4gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP DQ2055WM 14 Inches Core i3 (4GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP DQ2055WM 14 Inches Core i3 (4GB RAM - 256GB SSD),"Rs. 87,000",,
https://priceoye.pk/laptops/dell/dell-inspiron-5402-14-inches-core-i7-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 5402 14 Inches Core i7 (8GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 5402 14 Inches Core i7 (8GB RAM - 512GB SSD),"Rs. 176,000",,
https://priceoye.pk/laptops/dell/dell-inspiron-5410-14-inches-11th-gen-core-i5-1135g7-nvidia-ge-force-mx350-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 5410 14 Inches 11th Gen Core i5 1135G7 NVIDIA GE FORCE MX350 (8GB RAM-512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 5410 14 Inches 11th Gen Core i5 1135G7 NVIDIA GE FORCE MX350 (8GB RAM-512GB SSD),"Rs. 222,504",,
https://priceoye.pk/laptops/dell/dell-xps-13-4-inches-9310-11-gen-corei5-1135g7-8gb-512gb,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell XPS 13.4 inches 9310 11 Gen Corei5 1135G7 (8gb - 512gb)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell XPS 13.4 inches 9310 11 Gen Corei5 1135G7 (8gb - 512gb),"Rs. 360,800",,
https://priceoye.pk/laptops/dell/dell-inspiron-3501-15-6-inches-core-i3-1115g4-4gb-ram-1tb-hdd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 3501 15.6 inches Core i3 1115G4 (4GB RAM - 1TB HDD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 3501 15.6 inches Core i3 1115G4 (4GB RAM - 1TB HDD),"Rs. 88,999",,
https://priceoye.pk/laptops/hp/hp-chromebook-14-g4-intel-celeron-02gb-ram-16gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP ChromeBook 14 G4 Intel Celeron (02GB RAM - 16GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP ChromeBook 14 G4 Intel Celeron (02GB RAM - 16GB SSD),"Rs. 16,999",,
https://priceoye.pk/laptops/hp/hp-chromebook-x360-11-6-inches-intel-celeron-4gb-ram-32gb-hdd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP Chromebook x360 11.6 Inches Intel Celeron (4GB RAM - 32GB HDD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP Chromebook x360 11.6 Inches Intel Celeron (4GB RAM - 32GB HDD),"Rs. 44,900",,
https://priceoye.pk/laptops/hp/hp-pavilion-gaming-laptop-a0051wm-16-1-inches-core-i5-8gb-ram-256gbssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP Pavilion Gaming Laptop 16.1 Inches Core i5 (8GB RAM - 256GBSSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP Pavilion Gaming Laptop 16.1 Inches Core i5 (8GB RAM - 256GBSSD),"Rs. 160,000",,
https://priceoye.pk/laptops/dell/dell-latitude-7400-14-inches-core-i5-8gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Latitude 7400 14 Inches Core i5 (8GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Latitude 7400 14 Inches Core i5 (8GB RAM - 256GB SSD),"Rs. 93,000",,
https://priceoye.pk/laptops/dell/dell-inspiron-3502-15-6-inches-intel-celeron-4gb-ram-128-gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 3502 15.6 Inches Intel Celeron (4GB RAM - 128 GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 3502 15.6 Inches Intel Celeron (4GB RAM - 128 GB SSD),"Rs. 86,199",,
https://priceoye.pk/laptops/dell/dell-inspiron-7506-15-6-inches-core-i7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 7506 15.6 Inches Core i7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 7506 15.6 Inches Core i7 (16GB RAM - 512GB SSD),"Rs. 207,000",,
https://priceoye.pk/laptops/acer/acer-predator-helios-300-15-6-inches-core-i7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Acer Predator Helios 300 15.6 Inches Core i7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Acer,Acer Predator Helios 300 15.6 Inches Core i7 (16GB RAM - 512GB SSD),"Rs. 276,900",,
https://priceoye.pk/laptops/msi/msi-stealth-15-6-inches-core-i7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""MSI Stealth 15.6 Inches Core i7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,MSI,MSI Stealth 15.6 Inches Core i7 (16GB RAM - 512GB SSD),"Rs. 284,000",,
https://priceoye.pk/laptops/asus/asus-tuf-dash-15-fx516pe-gaming-tiger-lake-11th-gen-core-i5-quadcore-08gb-512gb-ssd-4-gb,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""ASUS ZenBook UX325 13.3 Inches Core i7 (16GB RAM - 1TB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Asus,ASUS ZenBook UX325 13.3 Inches Core i7 (16GB RAM - 1TB SSD),"Rs. 219,999",,
https://priceoye.pk/laptops/lenovo/lenovo-ideapad-3-15-6-inches-core-i3-04gb-ram-128gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo IdeaPad 3 15.6 Inches Core i3 (04GB RAM - 128GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo IdeaPad 3 15.6 Inches Core i3 (04GB RAM - 128GB SSD),"Rs. 84,999",,
https://priceoye.pk/laptops/asus/asus-zenbook-duo-14-ux482-ice-lake-11th-gen-core-i7-16gb-1-tb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Asus ZenBook Duo UX482 14 Inches Core i7 (16GB RAM - 1TB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Asus,Asus ZenBook Duo UX482 14 Inches Core i7 (16GB RAM - 1TB SSD),"Rs. 329,999",,
https://priceoye.pk/laptops/lenovo/lenovo-thinkpad-p1-16-inches-core-i9-32gb-ram-01tb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo ThinkPad P1 16 Inches Core i9 (32GB RAM - 01TB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo ThinkPad P1 16 Inches Core i9 (32GB RAM - 01TB SSD),"Rs. 574,999",,
https://priceoye.pk/laptops/dell/dell-inspiron-3511-15-6-inches-11th-gen-core-i5-win10-8gb-ram-1tb-sata,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 3511 15.6-inches 11th Gen Core i5 Win10 (8GB RAM- 1TB SATA)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 3511 15.6-inches 11th Gen Core i5 Win10 (8GB RAM- 1TB SATA),"Rs. 130,999",,
https://priceoye.pk/laptops/dell/dell-xps-9305-13-3-inches-core-i5-1135g7-8gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell XPS 9305 13.3 Inches Core i5 1135G7 (8GB Ram - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell XPS 9305 13.3 Inches Core i5 1135G7 (8GB Ram - 256GB SSD),"Rs. 235,000",,
https://priceoye.pk/laptops/dell/dell-latitude-7420-14-inches-core-i7-1165g7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Latitude 7420 14 Inches Core i7 1165G7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Latitude 7420 14 Inches Core i7 1165G7 (16GB RAM - 512GB SSD),"Rs. 285,000",,
https://priceoye.pk/laptops/asus/asus-vivobook-k513ep-15-6-inches-11th-gen-core-i5-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""ASUS VivoBook K513EP 15.6 Inches 11th Gen Core i5 (8GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Asus,ASUS VivoBook K513EP 15.6 Inches 11th Gen Core i5 (8GB RAM - 512GB SSD),"Rs. 172,806",,
https://priceoye.pk/laptops/dell/dell-inspiron-5410-14-inches-11th-gen-core-i5-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 5410 14 Inches 11th Gen Core i5 1135G7 (8GB RAM-512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 5410 14 Inches 11th Gen Core i5 1135G7 (8GB RAM-512GB SSD),"Rs. 207,208",,
https://priceoye.pk/laptops/dell/dell-inspiron-3511-15-6-inches-11th-gen-core-i5-win11-8gb-ram-1tb-sata,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 3511 15.6-inches 11th Gen Core i5 Win11(8GB RAM- 1TB SATA)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 3511 15.6-inches 11th Gen Core i5 Win11(8GB RAM- 1TB SATA),"Rs. 149,396",,
https://priceoye.pk/laptops/dell/dell-xps-15-9510-15-6-inches-11-gen-core-i7-11900h-nvidia-geforce-rtx3050-ti-4gb-gddr6-32gb-1tb,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell XPS 15 9510 15.6 inches 11 gen Core i9-11900H  NVIDIA GEFORCE RTX3050 Ti 4GB GDDR6 (32gb-1tb)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell XPS 15 9510 15.6 inches 11 gen Core i9-11900H  NVIDIA GEFORCE RTX3050 Ti 4GB GDDR6 (32gb-1tb),"Rs. 632,000",,
https://priceoye.pk/laptops/asus/asus-vivo,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""ASUS VivoBook K513 15.6 Inches Core i3 (4GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Asus,ASUS VivoBook K513 15.6 Inches Core i3 (4GB RAM - 512GB SSD),"Rs. 94,900",,
https://priceoye.pk/laptops/asus/asus-rog-zephyrus-g15-ga503qr-gaming-laptop-amd-ryzen-9-5900hs-octa-core-processor-16gb-1-tb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Asus ROG Zephyrus G15 GA503QR 15.6 Inches Ryzen 9 5900HS Octa-Core (16GB RAM - 1TB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Asus,Asus ROG Zephyrus G15 GA503QR 15.6 Inches Ryzen 9 5900HS Octa-Core (16GB RAM - 1TB SSD),"Rs. 399,900",,
https://priceoye.pk/laptops/lenovo/lenovo-thinkpad-e15-15-6-inches-core-i5-8gb-ram-512gb-hdd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo Thinkpad E15 15.6 Inches Core i5 (8GB RAM - 512GB HDD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo Thinkpad E15 15.6 Inches Core i5 (8GB RAM - 512GB HDD),"Rs. 153,000",,
https://priceoye.pk/laptops/lenovo/lenovo-ideapad-flex-5-amd-ryzen-7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo IdeaPad Flex 5 AMD Ryzen 7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo IdeaPad Flex 5 AMD Ryzen 7 (16GB RAM - 512GB SSD),"Rs. 178,000",,
https://priceoye.pk/laptops/lenovo/lenovo-flex-5-14-inches-core-i5-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo Flex 5 14 Inches Core i5 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo Flex 5 14 Inches Core i5 (16GB RAM - 512GB SSD),"Rs. 188,500",,
https://priceoye.pk/laptops/lenovo/lenovo-thinkpad-e14-14-inches-core-i7-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo ThinkPad E14 14 Inches Core i7 (8GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo ThinkPad E14 14 Inches Core i7 (8GB RAM - 512GB SSD),"Rs. 194,999",,
https://priceoye.pk/laptops/lenovo/lenovo-thinkpad-e15-15-6-inches-core-i7-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Lenovo Thinkpad E15 15.6 Inches Core i7 (8GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Lenove,Lenovo Thinkpad E15 15.6 Inches Core i7 (8GB RAM - 512GB SSD),"Rs. 194,999",,
https://priceoye.pk/laptops/dell/dell-inspiron-5410-14-inches-11-gen-core-i7-11370h-8gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 5410 14 Inches 11 Gen Core i7 11370H (8GB RAM -512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 5410 14 Inches 11 Gen Core i7 11370H (8GB RAM -512GB SSD),"Rs. 186,000",,
https://priceoye.pk/laptops/dell/dell-xps-9510-15-inches-core-i7-11800h-16gb-ram-1tb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell XPS 9510 15 Inches Core i7 11800H (16GB RAM - 1TB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell XPS 9510 15 Inches Core i7 11800H (16GB RAM - 1TB SSD),"Rs. 445,000",,
https://priceoye.pk/laptops/dell/dell-latitude-3520-15-6-inches-core-i3-1115g4-8gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Latitude 3520 15.6 Inches Core i3 1115G4 (8GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Latitude 3520 15.6 Inches Core i3 1115G4 (8GB RAM - 256GB SSD),"Rs. 115,000",,
https://priceoye.pk/laptops/dell/dell-latitude-5520-i5-6-inches-core-i5-1135g7-8gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Latitude 5520 I5.6 Inches Core i5 1135G7 (8GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Latitude 5520 I5.6 Inches Core i5 1135G7 (8GB RAM - 256GB SSD),"Rs. 172,000",,
https://priceoye.pk/laptops/dell/dell-inspiron-7504,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""Dell Inspiron 7405 14 inches AMD Ryzen 5 (8GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,Dell,Dell Inspiron 7405 14 inches AMD Ryzen 5 (8GB RAM - 256GB SSD),"Rs. 122,500",,
https://priceoye.pk/laptops/hp/hp-chromebook-x360-14-inches-core-i3-8gb-ram-64gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP ChromeBook x360 14 Inches Core i3 (8GB RAM - 64GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP ChromeBook x360 14 Inches Core i3 (8GB RAM - 64GB SSD),"Rs. 60,000",,
https://priceoye.pk/laptops/hp/hp-dw3024nia-15-6-inches-core-i3-4gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP DW3024NIA 15.6 Inches Core i3 (4GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP DW3024NIA 15.6 Inches Core i3 (4GB RAM - 256GB SSD),"Rs. 87,000",,
https://priceoye.pk/laptops/hp/hp-ef2126wm-15-6-inches-amd-ryzen-5-8gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP EF2126WM 15.6 Inches AMD Ryzen 5 (8GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP EF2126WM 15.6 Inches AMD Ryzen 5 (8GB RAM - 256GB SSD),"Rs. 106,999",,
https://priceoye.pk/laptops/hp/hp-elitebook-folio-x360-13-3-inches-core-i7-16gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP EliteBook Folio x360 13.3 Inches Core i7(16GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP EliteBook Folio x360 13.3 Inches Core i7(16GB RAM - 256GB SSD),"Rs. 162,000",,
https://priceoye.pk/laptops/hp/hp-zbook-studio-g5-mobile-workstation-15-6-inches-core-i7-8gb-ram-256gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP ZBook Studio G5 15.6 Inches Core i7(8GB RAM - 256GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP ZBook Studio G5 15.6 Inches Core i7(8GB RAM - 256GB SSD),"Rs. 162,000",,
https://priceoye.pk/laptops/hp/hp-spectre-x360-aw0239tu-13-3-inches-core-i7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP Spectre x360 13.3 Inches Core i7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP Spectre x360 13.3 Inches Core i7 (16GB RAM - 512GB SSD),"Rs. 193,000",,
https://priceoye.pk/laptops/hp/hp-zbook-9750h-15-6-inches-core-i7-16gb-ram-512gb-ssd,Laptop,,"<img src=""https://static.priceoye.pk/images/product-placeholder.svg"" alt=""HP ZBook 9750H 15.6 Inches Core i7 (16GB RAM - 512GB SSD)"">",https://static.priceoye.pk/images/product-placeholder.svg,HP,HP ZBook 9750H 15.6 Inches Core i7 (16GB RAM - 512GB SSD),"Rs. 220,000",,
